4142 2
0.5460000000000004 1.0 2.6654390374923038E-11 1.4540489124971807E-10 0.0 1.451319222879971E-10 5.19345590848574E-10 0.0 1.0E-9 0.5192730436639503 0.854608435954907 0.0 0.85460844121851 -0.5192728950198114 0.0 
0.5470000000000004 1.0 2.6799781933704654E-11 1.4592466414473813E-10 0.0 1.456511952752377E-10 5.202001991915669E-10 0.0 1.0E-9 0.5201273924686752 0.8540887357557156 0.0 0.854088741057015 -0.5201272435125661 0.0 
0.5480000000000004 1.0 2.6945693192647767E-11 1.4644529138825094E-10 0.0 1.4617132261098817E-10 5.21054287834085E-10 0.0 1.0E-9 0.5209812211460644 0.8535681814678818 0.0 0.8535681868070744 -0.5209810718778016 0.0 
0.5490000000000004 1.0 2.709212500584082E-11 1.46966772460129E-10 0.0 1.4669230377512025E-10 5.219078559220395E-10 0.0 1.0E-9 0.5218345288422894 0.85304677361196 0.0 0.8530467789892432 -0.5218343792616895 0.0 
0.5500000000000004 1.0 2.7239078226851706E-11 1.4748910683939095E-10 0.0 1.4721413824665182E-10 5.227609026018624E-10 0.0 1.0E-9 0.522687314704043 0.8525245127093585 0.0 0.8525245181249302 -0.5226871648109224 0.0 
0.5510000000000004 1.0 2.7386553708726907E-11 1.4801229400420214E-10 0.0 1.4773682550374746E-10 5.236134270205069E-10 0.0 1.0E-9 0.5235395778785393 0.8520013992823382 0.0 0.8520014047363973 -0.5235394276727147 0.0 
0.5520000000000004 1.0 2.753455230399064E-11 1.4853633343187512E-10 0.0 1.4826036502371898E-10 5.244654283254485E-10 0.0 1.0E-9 0.5243913175135158 0.851477433854013 0.0 0.8514774393467588 -0.5243911669948034 0.0 
0.5530000000000004 1.0 2.7683074864644012E-11 1.490612245988702E-10 0.0 1.4878475628302593E-10 5.25316905664686E-10 0.0 1.0E-9 0.5252425327572329 0.8509526169483486 0.0 0.8509526224799808 -0.5252423819254491 0.0 
0.5540000000000004 1.0 2.7832122242164165E-11 1.495869669807959E-10 0.0 1.4930999875727608E-10 5.261678581867419E-10 0.0 1.0E-9 0.5260932227584757 0.850426949090162 0.0 0.8504269546608814 -0.5260930716134371 0.0 
0.5550000000000004 1.0 2.7981695287503417E-11 1.501135600524096E-10 0.0 1.4983609192122603E-10 5.270182850406636E-10 0.0 1.0E-9 0.5269433866665546 0.8499004308051217 0.0 0.8499004364151292 -0.5269432352080775 0.0 
0.5560000000000004 1.0 2.813179485108842E-11 1.5064100328761794E-10 0.0 1.5036303524878166E-10 5.278681853760244E-10 0.0 1.0E-9 0.527793023631306 0.8493730626197459 0.0 0.8493730682692436 -0.5277928718592068 0.0 
0.5570000000000004 1.0 2.828242178281931E-11 1.511692961594774E-10 0.0 1.5089082821299872E-10 5.287175583429237E-10 0.0 1.0E-9 0.5286421328030931 0.8488448450614032 0.0 0.8488448507505936 -0.5286419807171882 0.0 
0.5580000000000004 1.0 2.843357693206885E-11 1.5169843814019485E-10 0.0 1.5141947028608328E-10 5.295664030919887E-10 0.0 1.0E-9 0.5294907133328072 0.8483157786583115 0.0 0.8483157843873975 -0.5294905609329128 0.0 
0.5590000000000004 1.0 2.858526114768159E-11 1.5222842870112803E-10 0.0 1.519489609393923E-10 5.304147187743745E-10 0.0 1.0E-9 0.5303387643718679 0.8477858639395375 0.0 0.8477858697087227 -0.5303386116578004 0.0 
0.5600000000000004 1.0 2.8737475277973E-11 1.527592673127861E-10 0.0 1.5247929964343424E-10 5.312625045417655E-10 0.0 1.0E-9 0.5311862850722245 0.8472551014349959 0.0 0.8472551072444848 -0.5311861320438002 0.0 
0.5610000000000004 1.0 2.889022017072865E-11 1.5329095344483017E-10 0.0 1.530104858678694E-10 5.321097595463759E-10 0.0 1.0E-9 0.5320332745863569 0.8467234916754498 0.0 0.8467234975254473 -0.5320331212433919 0.0 
0.5620000000000004 1.0 2.904349667320334E-11 1.5382348656607384E-10 0.0 1.5354251908151062E-10 5.329564829409505E-10 0.0 1.0E-9 0.5328797320672755 0.8461910351925092 0.0 0.8461910410832207 -0.5328795784095861 0.0 
0.5630000000000004 1.0 2.919730563212026E-11 1.543568661444837E-10 0.0 1.5407539875232373E-10 5.338026738787662E-10 0.0 1.0E-9 0.5337256566685232 0.8456577325186306 0.0 0.8456577384502626 -0.5337255026959259 0.0 
0.5640000000000004 1.0 2.9351647893670135E-11 1.548910916471799E-10 0.0 1.5460912434742812E-10 5.346483315136318E-10 0.0 1.0E-9 0.534571047544176 0.8451235841871173 0.0 0.8451235901598765 -0.5345708932564869 0.0 
0.5650000000000004 1.0 2.9506524303510396E-11 1.5542616254043666E-10 0.0 1.5514369533309725E-10 5.354934549998897E-10 0.0 1.0E-9 0.535415903848843 0.8445885907321177 0.0 0.8445885967462117 -0.5354157492458783 0.0 
0.5660000000000004 1.0 2.966193570676432E-11 1.559620782896828E-10 0.0 1.5567911117475918E-10 5.363380434924165E-10 0.0 1.0E-9 0.5362602247376683 0.8440527526886256 0.0 0.8440527587442624 -0.5362600698192443 0.0 
0.5670000000000004 1.0 2.98178829480202E-11 1.5649883835950233E-10 0.0 1.562153713369971E-10 5.371820961466236E-10 0.0 1.0E-9 0.5371040093663315 0.8435160705924792 0.0 0.8435160766898677 -0.5371038541322644 0.0 
0.5680000000000004 1.0 2.9974366871330474E-11 1.5703644221363486E-10 0.0 1.5675247528354993E-10 5.380256121184583E-10 0.0 1.0E-9 0.537947256891048 0.8429785449803611 0.0 0.8429785511197107 -0.5379471013411541 0.0 
0.5690000000000004 1.0 3.0131388320210905E-11 1.575748893149763E-10 0.0 1.572904224773127E-10 5.388685905644047E-10 0.0 1.0E-9 0.5387899664685709 0.842440176389797 0.0 0.8424401825713176 -0.5387898106026663 0.0 
0.5700000000000004 1.0 3.028894813763973E-11 1.5811417912557923E-10 0.0 1.5782921238033736E-10 5.397110306414844E-10 0.0 1.0E-9 0.5396321372561907 0.8419009653591557 0.0 0.8419009715830582 -0.5396319810740917 0.0 
0.5710000000000004 1.0 3.0447047166056815E-11 1.586543111066536E-10 0.0 1.58368844453833E-10 5.405529315072573E-10 0.0 1.0E-9 0.5404737684117371 0.8413609124276488 0.0 0.8413609186941444 -0.5404736119132599 0.0 
0.5720000000000004 1.0 3.0605686247362813E-11 1.5919528471856714E-10 0.0 1.5890931815816658E-10 5.413942923198225E-10 0.0 1.0E-9 0.5413148590935791 0.8408200181353293 0.0 0.8408200244446299 -0.5413147022785401 0.0 
0.5730000000000004 1.0 3.076486622291833E-11 1.5973709942084597E-10 0.0 1.5945063295286345E-10 5.422351122378192E-10 0.0 1.0E-9 0.5421554084606264 0.8402782830230917 0.0 0.84027828937541 -0.5421552513288417 0.0 
0.5740000000000004 1.0 3.092458793354306E-11 1.602797546721751E-10 0.0 1.5999278829660788E-10 5.430753904204275E-10 0.0 1.0E-9 0.5429954156723299 0.8397357076326716 0.0 0.8397357140282207 -0.5429952582236158 0.0 
0.5750000000000004 1.0 3.108485221951499E-11 1.60823249930399E-10 0.0 1.6053578364724352E-10 5.439151260273691E-10 0.0 1.0E-9 0.5438348798886828 0.8391922925066445 0.0 0.8391922989456383 -0.5438347221228556 0.0 
0.5760000000000004 1.0 3.1245659920569495E-11 1.6136758465252213E-10 0.0 1.6107961846177412E-10 5.447543182189085E-10 0.0 1.0E-9 0.5446738002702212 0.8386480381884259 0.0 0.8386480446710789 -0.5446736421870971 0.0 
0.5770000000000004 1.0 3.140701187589856E-11 1.6191275829470953E-10 0.0 1.616242921963639E-10 5.455929661558536E-10 0.0 1.0E-9 0.5455121759780249 0.8381029452222704 0.0 0.8381029517487977 -0.5455120175774203 0.0 
0.5780000000000004 1.0 3.1568908924149914E-11 1.6245877031228723E-10 0.0 1.6216980430633813E-10 5.464310689995564E-10 0.0 1.0E-9 0.5463500061737188 0.8375570141532711 0.0 0.8375570207238885 -0.5463498474554499 0.0 
0.5790000000000004 1.0 3.1731351903426174E-11 1.6300562015974297E-10 0.0 1.6271615424618376E-10 5.472686259119142E-10 0.0 1.0E-9 0.5471872900194727 0.8370102455273595 0.0 0.8370102521422833 -0.5471871309833558 0.0 
0.5800000000000004 1.0 3.189434165128404E-11 1.635533072907266E-10 0.0 1.632633414695499E-10 5.481056360553699E-10 0.0 1.0E-9 0.5480240266780033 0.8364626398913044 0.0 0.8364626465507518 -0.5480238673238548 0.0 
0.5810000000000004 1.0 3.205787900473344E-11 1.6410183115805075E-10 0.0 1.6381136542924833E-10 5.489420985929137E-10 0.0 1.0E-9 0.5488602153125742 0.8359141977927118 0.0 0.8359142044969003 -0.5488600556402103 0.0 
0.5820000000000004 1.0 3.2221964800236686E-11 1.6465119121369125E-10 0.0 1.6436022557725415E-10 5.497780126880828E-10 0.0 1.0E-9 0.5496958550869971 0.835364919780024 0.0 0.835364926529172 -0.5496956950962344 0.0 
0.5830000000000004 1.0 3.2386599873707666E-11 1.6520138690878776E-10 0.0 1.6490992136470629E-10 5.506133775049633E-10 0.0 1.0E-9 0.5505309451656326 0.8348148064025194 0.0 0.8348148131968459 -0.5505307848562873 0.0 
0.5840000000000004 1.0 3.255178506051097E-11 1.6575241769364434E-10 0.0 1.6546045224190795E-10 5.514481922081903E-10 0.0 1.0E-9 0.5513654847133909 0.8342638582103115 0.0 0.8342638650500361 -0.5513653240852794 0.0 
0.5850000000000004 1.0 3.271752119546109E-11 1.663042830177299E-10 0.0 1.6601181765832732E-10 5.522824559629492E-10 0.0 1.0E-9 0.5521994728957327 0.8337120757543488 0.0 0.8337120826396918 -0.5521993119486716 0.0 
0.5860000000000004 1.0 3.288380911282155E-11 1.6685698232967886E-10 0.0 1.66564017062598E-10 5.531161679349762E-10 0.0 1.0E-9 0.5530329088786702 0.8331594595864141 0.0 0.8331594665175963 -0.5530327476124758 0.0 
0.5870000000000004 1.0 3.305064964630411E-11 1.6741051507729164E-10 0.0 1.6711704990251964E-10 5.539493272905594E-10 0.0 1.0E-9 0.5538657918287678 0.8326060102591238 0.0 0.8326060172363668 -0.5538656302432566 0.0 
0.5880000000000004 1.0 3.32180436290679E-11 1.679648807075352E-10 0.0 1.6767091562505843E-10 5.547819331965395E-10 0.0 1.0E-9 0.554698120913143 0.8320517283259276 0.0 0.8320517353494536 -0.5546979590081315 0.0 
0.5890000000000004 1.0 3.33859918937186E-11 1.6852007866654362E-10 0.0 1.6822561367634766E-10 5.556139848203107E-10 0.0 1.0E-9 0.5555298952994667 0.8314966143411076 0.0 0.8314966214111394 -0.5555297330747716 0.0 
0.5900000000000004 1.0 3.355449527230762E-11 1.6907610839961868E-10 0.0 1.6878114350168833E-10 5.564454813298215E-10 0.0 1.0E-9 0.5563611141559652 0.830940668859778 0.0 0.8309406759765392 -0.556360951611403 0.0 
0.5910000000000004 1.0 3.372355459633124E-11 1.696329693512304E-10 0.0 1.6933750454554967E-10 5.572764218935752E-10 0.0 1.0E-9 0.5571917766514198 0.8303838924378847 0.0 0.8303838996015993 -0.557191613786807 0.0 
0.5920000000000004 1.0 3.3893170696729797E-11 1.701906609650175E-10 0.0 1.6989469625156963E-10 5.581068056806313E-10 0.0 1.0E-9 0.5580218819551684 0.8298262856322044 0.0 0.8298262928430971 -0.5580217187703218 0.0 
0.5930000000000004 1.0 3.406334440388686E-11 1.7074918268378811E-10 0.0 1.7045271806255558E-10 5.589366318606063E-10 0.0 1.0E-9 0.5588514292371061 0.8292678490003441 0.0 0.8292678562586403 -0.5588512657318423 0.0 
0.5940000000000004 1.0 3.423407654762838E-11 1.7130853394952026E-10 0.0 1.710115694204847E-10 5.597658996036739E-10 0.0 1.0E-9 0.5596804176676857 0.8287085831007407 0.0 0.8287085904066666 -0.5596802538418215 0.0 
0.5950000000000004 1.0 3.440536795722187E-11 1.718687142033624E-10 0.0 1.715712497665047E-10 5.605946080805666E-10 0.0 1.0E-9 0.5605088464179194 0.8281484884926604 0.0 0.8281484958464425 -0.5605086822712715 0.0 
0.5960000000000004 1.0 3.457721946137559E-11 1.7242972288563398E-10 0.0 1.7213175854093422E-10 5.614227564625756E-10 0.0 1.0E-9 0.5613367146593786 0.8275875657361982 0.0 0.8275875731380637 -0.5613365501917639 0.0 
0.5970000000000004 1.0 3.4749631888237686E-11 1.7299155943582605E-10 0.0 1.7269309518326355E-10 5.622503439215529E-10 0.0 1.0E-9 0.5621640215641955 0.8270258153922769 0.0 0.8270258228424541 -0.5621638567754308 0.0 
0.5980000000000004 1.0 3.492260606539539E-11 1.7355422329260178E-10 0.0 1.7325525913215512E-10 5.630773696299111E-10 0.0 1.0E-9 0.5629907663050635 0.8264632380226473 0.0 0.8264632455213647 -0.5629906011949657 0.0 
0.5990000000000004 1.0 3.5096142819874194E-11 1.7411771389379704E-10 0.0 1.7381824982544394E-10 5.639038327606243E-10 0.0 1.0E-9 0.5638169480552382 0.825899834189887 0.0 0.8258998417373739 -0.5638167826236242 0.0 
0.6000000000000004 1.0 3.5270242978136986E-11 1.7468203067642096E-10 0.0 1.7438206670013838E-10 5.647297324872297E-10 0.0 1.0E-9 0.5646425659885382 0.8253356044574001 0.0 0.8253356120538864 -0.564642400235225 0.0 
0.6010000000000004 1.0 3.544490736608327E-11 1.7524717307665649E-10 0.0 1.749467091924206E-10 5.655550679838277E-10 0.0 1.0E-9 0.565467619279346 0.8247705493894165 0.0 0.8247705570351328 -0.5654674532041506 0.0 
0.6020000000000004 1.0 3.56201368090483E-11 1.7581314052986095E-10 0.0 1.7551217673764709E-10 5.663798384250826E-10 0.0 1.0E-9 0.5662921071026085 0.8242046695509917 0.0 0.8242046772461692 -0.566291940705348 0.0 
0.6030000000000004 1.0 3.57959321318023E-11 1.763799324705666E-10 0.0 1.7607846877034937E-10 5.672040429862242E-10 0.0 1.0E-9 0.5671160286338383 0.8236379655080058 0.0 0.8236379732528764 -0.5671158619143299 0.0 
0.6040000000000004 1.0 3.597229415854959E-11 1.7694754833248124E-10 0.0 1.7664558472423443E-10 5.68027680843048E-10 0.0 1.0E-9 0.5679393830491142 0.823070437827163 0.0 0.8230704456219591 -0.5679392160071751 0.0 
0.6050000000000004 1.0 3.61492237129278E-11 1.7751598754848872E-10 0.0 1.7721352403218536E-10 5.688507511719162E-10 0.0 1.0E-9 0.5687621695250822 0.8225020870759915 0.0 0.8225020949209462 -0.5687620021605296 0.0 
0.6060000000000004 1.0 3.6326721618007024E-11 1.7808524955064955E-10 0.0 1.7778228612626185E-10 5.696732531497586E-10 0.0 1.0E-9 0.5695843872389561 0.8219329138228421 0.0 0.8219329217181892 -0.5695842195516074 0.0 
0.6070000000000004 1.0 3.650478869628901E-11 1.7865533377020146E-10 0.0 1.7835187043770085E-10 5.704951859540732E-10 0.0 1.0E-9 0.5704060353685185 0.8213629186368883 0.0 0.8213629265828624 -0.570405867358191 0.0 
0.6080000000000004 1.0 3.6683425769706316E-11 1.7922623963755997E-10 0.0 1.789222763969171E-10 5.713165487629274E-10 0.0 1.0E-9 0.5712271130921218 0.8207921020881257 0.0 0.8207921100849618 -0.5712269447586328 0.0 
0.6090000000000004 1.0 3.686263365962153E-11 1.797979665823189E-10 0.0 1.7949350343350362E-10 5.721373407549584E-10 0.0 1.0E-9 0.5720476195886884 0.8202204647473711 0.0 0.820220472795305 -0.5720474509318555 0.0 
0.6100000000000004 1.0 3.70424131868264E-11 1.8037051403325108E-10 0.0 1.8006555097623241E-10 5.729575611093745E-10 0.0 1.0E-9 0.5728675540377124 0.8196480071862621 0.0 0.8196480152855301 -0.572867385057353 0.0 
0.6110000000000004 1.0 3.722276517154104E-11 1.8094388141830873E-10 0.0 1.8063841845305498E-10 5.737772090059552E-10 0.0 1.0E-9 0.5736869156192596 0.8190747299772564 0.0 0.8190747381280957 -0.5736867463151913 0.0 
0.6120000000000004 1.0 3.740369043341312E-11 1.8151806816462423E-10 0.0 1.8121210529110283E-10 5.745962836250529E-10 0.0 1.0E-9 0.5745057035139686 0.8185006336936317 0.0 0.8185006418962799 -0.5745055338860093 0.0 
0.6130000000000004 1.0 3.7585189791517016E-11 1.8209307369851055E-10 0.0 1.817866109166882E-10 5.75414784147593E-10 0.0 1.0E-9 0.5753239169030521 0.8179257189094844 0.0 0.8179257271641799 -0.5753237469510195 0.0 
0.6140000000000004 1.0 3.776726406435301E-11 1.826688974454619E-10 0.0 1.8236193475530443E-10 5.76232709755075E-10 0.0 1.0E-9 0.5761415549682969 0.8173499861997297 0.0 0.8173499945067114 -0.5761413846920089 0.0 
0.6150000000000004 1.0 3.7949914069846476E-11 1.832455388301542E-10 0.0 1.8293807623162674E-10 5.770500596295735E-10 0.0 1.0E-9 0.5769586168920654 0.8167734361401003 0.0 0.8167734444996081 -0.57695844629134 0.0 
0.6160000000000004 1.0 3.813314062534704E-11 1.8382299727644586E-10 0.0 1.8351503476951268E-10 5.778668329537386E-10 0.0 1.0E-9 0.5777751018572961 0.8161960693071469 0.0 0.8161960777194209 -0.577774930931951 0.0 
0.6170000000000004 1.0 3.83169445476278E-11 1.8440127220737812E-10 0.0 1.840928097920027E-10 5.786830289107973E-10 0.0 1.0E-9 0.5785910090475043 0.8156178862782365 0.0 0.8156178947435176 -0.5785908377973576 0.0 
0.6180000000000004 1.0 3.850132665288446E-11 1.849803630451758E-10 0.0 1.8467140072132086E-10 5.794986466845535E-10 0.0 1.0E-9 0.5794063376467832 0.8150388876315523 0.0 0.8150388961500823 -0.579406166071653 0.0 
0.6190000000000004 1.0 3.868628775673456E-11 1.8556026921124776E-10 0.0 1.8525080697887522E-10 5.803136854593897E-10 0.0 1.0E-9 0.5802210868398044 0.8144590739460932 0.0 0.8144590825181143 -0.580220914939509 0.0 
0.6200000000000004 1.0 3.887182867421662E-11 1.861409901261876E-10 0.0 1.8583102798525852E-10 5.811281444202671E-10 0.0 1.0E-9 0.5810352558118194 0.8138784458016732 0.0 0.8138784544274282 -0.581035083586177 0.0 
0.6210000000000004 1.0 3.9057950219789377E-11 1.867225252097741E-10 0.0 1.864120631602488E-10 5.819420227527271E-10 0.0 1.0E-9 0.5818488437486593 0.8132970037789208 0.0 0.8132970124586534 -0.5818486711974883 0.0 
0.6220000000000004 1.0 3.9244653207330904E-11 1.8730487388097191E-10 0.0 1.869939119228099E-10 5.827553196428912E-10 0.0 1.0E-9 0.5826618498367366 0.8127147484592782 0.0 0.8127147571932326 -0.5826616769598554 0.0 
0.6230000000000004 1.0 3.9431938450137854E-11 1.878880355579321E-10 0.0 1.8757657369109208E-10 5.83568034277463E-10 0.0 1.0E-9 0.5834742732630457 0.8121316804250011 0.0 0.812131689213422 -0.5834741000602728 0.0 
0.6240000000000004 1.0 3.9619806760924614E-11 1.884720096579927E-10 0.0 1.881600478824326E-10 5.843801658437278E-10 0.0 1.0E-9 0.5842861132151634 0.8115478002591576 0.0 0.8115478091022907 -0.5842859396863175 0.0 
0.6250000000000004 1.0 3.9808258951822506E-11 1.8905679559767933E-10 0.0 1.8874433391335624E-10 5.85191713529554E-10 0.0 1.0E-9 0.5850973688812503 0.8109631085456284 0.0 0.8109631174437198 -0.58509719502615 0.0 
0.6260000000000004 1.0 3.999729583437897E-11 1.896423927927058E-10 0.0 1.8932943119957603E-10 5.860026765233943E-10 0.0 1.0E-9 0.5859080394500509 0.8103776058691053 0.0 0.810377614822402 -0.5859078652685149 0.0 
0.6270000000000004 1.0 4.018691821955676E-11 1.9022880065797464E-10 0.0 1.8991533915599373E-10 5.868130540142857E-10 0.0 1.0E-9 0.5867181241108951 0.8097912928150914 0.0 0.8097913018238407 -0.5867179496027424 0.0 
0.6280000000000004 1.0 4.0377126917733104E-11 1.9081601860757771E-10 0.0 1.9050205719670035E-10 5.876228451918509E-10 0.0 1.0E-9 0.5875276220536986 0.8092041699698999 0.0 0.80920417903435 -0.5875274472187482 0.0 
0.6290000000000004 1.0 4.056792273869894E-11 1.914040460547968E-10 0.0 1.9108958473497689E-10 5.884320492462989E-10 0.0 1.0E-9 0.5883365324689638 0.8086162379206538 0.0 0.8086162470410537 -0.5883363573070346 0.0 
0.6300000000000004 1.0 4.075930649165808E-11 1.9199288241210414E-10 0.0 1.9167792118329483E-10 5.892406653684257E-10 0.0 1.0E-9 0.5891448545477806 0.8080274972552858 0.0 0.8080275064318847 -0.589144679058692 0.0 
0.6310000000000004 1.0 4.0951278985226386E-11 1.9258252709116318E-10 0.0 1.9226706595331674E-10 5.900486927496154E-10 0.0 1.0E-9 0.5899525874818276 0.8074379485625365 0.0 0.8074379577955846 -0.5899524116653986 0.0 
0.6320000000000005 1.0 4.114384102743099E-11 1.9317297950282891E-10 0.0 1.9285701845589686E-10 5.908561305818406E-10 0.0 1.0E-9 0.5907597304633718 0.8068475924319549 0.0 0.806847601721703 -0.5907595543194218 0.0 
0.6330000000000005 1.0 4.133699342570948E-11 1.9376423905714868E-10 0.0 1.9344777810108171E-10 5.916629780576637E-10 0.0 1.0E-9 0.5915662826852709 0.8062564294538976 0.0 0.8062564388005969 -0.5915661062136195 0.0 
0.6340000000000005 1.0 4.1530736986909075E-11 1.9435630516336263E-10 0.0 1.9403934429811066E-10 5.924692343702375E-10 0.0 1.0E-9 0.5923722433409729 0.8056644602195278 0.0 0.8056644696234303 -0.5923720665414396 0.0 
0.6350000000000005 1.0 4.1725072517285835E-11 1.949491772299044E-10 0.0 1.9463171645541653E-10 5.932748987133057E-10 0.0 1.0E-9 0.5931776116245178 0.8050716853208147 0.0 0.8050716947821734 -0.5931774344969221 0.0 
0.6360000000000005 1.0 4.192000082250386E-11 1.9554285466440166E-10 0.0 1.9522489398062616E-10 5.940799702812041E-10 0.0 1.0E-9 0.5939823867305374 0.8044781053505339 0.0 0.804478114869602 -0.593982209274699 0.0 
0.6370000000000005 1.0 4.211552270763445E-11 1.961373368736767E-10 0.0 1.9581887628056105E-10 5.948844482688614E-10 0.0 1.0E-9 0.594786567854257 0.8038837209022653 0.0 0.8038837304792968 -0.594786390069996 0.0 
0.6380000000000005 1.0 4.2311638977155355E-11 1.9673262326374703E-10 0.0 1.9641366276123793E-10 5.956883318717998E-10 0.0 1.0E-9 0.595590154191496 0.8032885325703939 0.0 0.8032885422056436 -0.5955899760786322 0.0 
0.6390000000000005 1.0 4.250835043494991E-11 1.97328713239826E-10 0.0 1.9700925282786933E-10 5.964916202861357E-10 0.0 1.0E-9 0.5963931449386684 0.8026925409501081 0.0 0.8026925506438313 -0.5963929664970219 0.0 
0.6400000000000005 1.0 4.2705657884306275E-11 1.9792560620632337E-10 0.0 1.9760564588486417E-10 5.972943127085809E-10 0.0 1.0E-9 0.5971955392927837 0.8020957466373999 0.0 0.8020957563898526 -0.5971953605221748 0.0 
